NOMBRE,QUIROFANO,ESTANTERIA,LUGAR,NOTAS
PINZAS VATS LASER					,CIRUGIA TORACICA , QNO , QNO-->Q5,
PORTACLIPS ANEURISMA				,CIRUGIA NEUROCIRUGIA , QNO , QNO-->Q14,
RESECTOR DE WOLF 22.5 				,CIRUGIA UROLOGIA , QNO , QNO-->Q6,
RTU OLYMPUS BIPOLAR 1 2 3 4 5 y 6,CIRUGIA UROLOGIA , QNO , QNO-->Q6,
RTU STORZ 1 2 3 y 4 ,CIRUGIA UROLOGIA , QNO , QNO-->Q6,
SEPARADOR CARPENTER ,CIRUGIA VASCULAR , CARRO DE EXTRACCIONES , QNO-->EXTRACCIONES,
SET DE NO CONTACTO (RESIGHT) 1 2 y 3,OFTALMOLOGIA , QNO , QNO-->Q31-32,
SET HEMORROIDES						,CIRUGIA AMBULATORIA , QNO , QNO-->Q33-34,
SET LAPAROSCOPIA 1 Y 2,CIRUGIA AMBULATORIA , QNO , QNO-->Q33-34,
TORNILLOS DE COTILO ,CIRUGIA TRAUMA , QNO , QNO-->Q9-10,
URETROTOMO STORZ					,CIRUGIA UROLOGIA , QNO , QNO-->Q6,
TORNILLOS DE COTILLO,TRAUMATOLOGIA,QNO,QNO-- >Q9-10,
ARTROSCOPIA MUÑECA ES,TRAUMATOLOGIA,QNO,QNO-- >Q9-10,
,,,,
ARTRODESIS CERVICAL 1,NEUROLOGIA, estanteria ,,
ARTRODESIS CERVICAL 2,NEUROLOGIA, estanteria ,,
ARTRODESIS CERVICAL 3,NEUROLOGIA, estanteria ,U1-→Q14,
AVIATOR 1A,NEUROLOGIA, estanteria ,T4-→Q14,
AVIATOR 1B,NEUROLOGIA, estanteria ,T4-→Q14,
CABEZAL SUGITA 1A,NEUROLOGIA, estanteria ,U5-→Q14,
CABEZAL SUGITA 1B,NEUROLOGIA, estanteria ,U5-→Q14,
CAVITRON CUSA,NEUROLOGIA, estanteria ,,
CESPACE,NEUROLOGIA, estanteria ,T1-→Q14,
BOOMERS HIPOFISIS TRANSFERIDA AL DISTRITO,NEUROLOGIA, estanteria ,,
COLUMNA 1,NEUROLOGIA, estanteria ,U3-→Q14,
COLUMNA 2,NEUROLOGIA, estanteria ,U3-→Q14,
COLUMNA 3,NEUROLOGIA, estanteria ,U3-→Q14,
CRANEO 1,NEUROLOGIA, estanteria ,U4-→Q14,
CRANEO 2,NEUROLOGIA, estanteria ,U4-→Q14,
CRANEO 3,NEUROLOGIA, estanteria ,U4-→Q14,
SEPARADOR MALCON-LINN,NEUROLOGIA,ESTANTERIA,T1-→Q14,
ESCOPLOS DE COLUMNA,NEUROLOGIA, estanteria ,U2-→Q14,
HIPOFISIS TRANSFENOIDAL,NEUROLOGIA, estanteria ,V5-→Q14,
NEURO NAVEGADOR MEDTRONIC 1,NEUROLOGIA, estanteria ,T2-→Q14,
NEURO NAVEGADOR MEDTRONIC 2,NEUROLOGIA,ESTANTERIA,T1-→Q14,
NEUROSYSTEM 1,NEUROLOGIA,ESTANTERIA,V0-→Q14,
NEUROSYSTEM 2,NEUROLOGIA,ESTANTERIA,V0-→Q14,
NEUROSYSTEM 3,NEUROLOGIA,ESTANTERIA,V0-→Q14,
PIC 1,NEUROLOGIA, estanteria ,V3-→Q14,
PIC 2,NEUROLOGIA, estanteria ,V3-→Q14,
PIC 3,NEUROLOGIA, estanteria ,V3-→Q14,
PLACAS TRINICA,NEUROLOGIA, estanteria ,U5-→Q14,
PLACAS CERVICAL COLONIAL,NEUROLOGIA, estanteria ,T4-→Q14,
POROS,NEUROLOGIA, estanteria ,V0-→Q14,
PORTA CLIPS ANEURISMA,NEUROLOGIA, estanteria ,,
RETRACTOR GREENBERG 1,NEUROLOGIA, estanteria ,U1-→Q14,
RETRACTOR GREENBERG 2,NEUROLOGIA, estanteria ,U1-→Q14,
DISTRACTOR CASPAR 1,NEUROLOGIA, estanteria ,V5-→Q14,
DISTRACTOR CASPAR 2,NEUROLOGIA, estanteria ,V5-→Q14,
SEPARADOR KOROS CERVICAL 1,NEUROLOGIA, estanteria ,V4-→Q14,
SEPARADOR KOROS CERVICAL 2,NEUROLOGIA, estanteria ,V14-→Q14,
SEPARADOR COROS LUMBAR,NEUROLOGIA, estanteria ,V0-→Q14,,
SEPARADOR MALCOLN LYNN,NEUROLOGIA, estanteria ,,
SEPARADOR MC CULLOCH 1 Y 2,NEUROLOGIA, estanteria ,V4-→Q14,
TRESLE CERVICAL ANTERIOR,NEUROLOGIA, estanteria ,T3-→Q14,
TRITANIUM,NEUROLOGIA, estanteria ,T3-→Q14,
U INTERESPINOSA 1 Y 2,NEUROLOGIA, estanteria ,U1-→Q14,,
VALVULA Y TREPANACION,NEUROLOGIA, estanteria ,V3-→Q14,
VU MESH,NEUROLOGIA, estanteria ,V5-→Q14,
XPAND  CAERVICAL,NEUROLOGIA, estanteria ,T3-→Q14,
MOTOR ELAINE E,NEUROLOGIA, estanteria ,V2-→Q14,
MOTOR CORAY,NEUROLOGIA, estanteria ,,
MOTOR ELAN E NUEVO,NEUROLOGIA, estanteria ,V2-→Q14,
MOTOR HILAN,NEUROLOGIA, estanteria ,,
MOTOR MIDAS REX 1 2 3,NEUROLOGIA, estanteria ,V1-→Q14,
MOTOR MIDAS MR8 1,NEUROLOGIA, estanteria,V1-→Q14,
MOTOR STRYKER CORE 2,NEUROLOGIA, estanteria ,V1-→Q14,
,,,,
,,,,
,,,,
,,,,
,,,,
ANOPERINEAL,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q7-->Q11-12,
APENDICITIS 1,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q3-->Q11-12,
APENDICITIS 2,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q3-->Q11-12,
APENDICITIS 3,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q2-->Q11-12,
APENDICITIS 4,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q2-->Q11-12,
BIOPSIA 1,CIRUGIA GENERAL DIGESTIVA, estanteria ,P2-->Q11-12,
BIOPSIA 2,CIRUGIA GENERAL DIGESTIVA, estanteria ,P2-->Q11-12,
CAVITRON (PUNTA RECTA),CIRUGIA GENERAL DIGESTIVA, estanteria ,,
CAVITRON  CUSA,NEUROLOGIA, estanteria ,T2-→Q14,
CUELLO 1 2 Y 3,CIRUGIA GENERAL DIGESTIVA, estanteria ,P3-->Q11-12,
CURAS,CIRUGIA GENERAL DIGESTIVA, estanteria ,,
BISTURI GANCHO 1-14,CIRUGIA GENERAL DIGESTIVA, estanteria ,,
GEL POINT,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q1-->Q11-12,
LAPAROSCOPIA DEL 1 AL 5,CIRUGIA GENERAL DIGESTIVA, estanteria ,,
LAPAROSCOPIA DEL 6 AL 9,CIRUGIA GENERAL DIGESTIVA, estanteria ,,
HIGADO PANCREAS,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q2-->Q11-12,
LAPAROTOMIA HIGADO-PANCREAS,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q4-->Q11-12,
LAPAROTOMIA 8,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q5-->Q11-12,
LAPAROTOMIA 7,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q5-->Q11-12,
LAPAROTOMIA 6,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q5-->Q11-12,
LAPAROTOMIA 3,CIRUGIA GENERAL DIGESTIVA, estanteria ,P5-->Q11-12,
LAPAROTOMIA 4,CIRUGIA GENERAL DIGESTIVA, estanteria ,P5-->Q11-12,
LAPAROTOMIA 5,CIRUGIA GENERAL DIGESTIVA, estanteria ,P5-->Q11-12,
LAPAROTOMIA 1,CIRUGIA GENERAL DIGESTIVA, estanteria ,P6-->Q11-12,
LAPAROTOMIA 2,CIRUGIA GENERAL DIGESTIVA, estanteria ,P6-->Q11-12,
GANCHOS BISTURI,CIRUGIA GENERAL DIGESTIVA, estanteria ,P7-->Q11-12,
LAPAROSCOPIAS 1-5,CIRUGIA GENERAL DIGESTIVA, estanteria ,P7-->Q11-12,
LAPAROSCOPIAS 6-9,CIRUGIA GENERAL DIGESTIVA, estanteria ,P7-->Q11-12,
CAVITRON 1,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q6-->Q11-12,
CAVITRON 2,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q6-->Q11-12,
LAPAROTOMIA EXTRACCION,CIRUGIA GENERAL DIGESTIVA, estanteria ,P6-->Q11-12,
MAMA 1 2 Y 3,CIRUGIA GENERAL DIGESTIVA, estanteria ,P4-->Q11-12,
OBESIDAD MORBIDA,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q1-->Q11-12,
MATERIAL LARGO,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q1-->Q11-12,
RECTOS 1A,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q4-->Q11-12,
RECTOS 1B,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q4-->Q11-12,
RETRACTOR THOMSON 1,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q6-->Q11-12,
RETRACTOR DE THOMSON 2A,CIRUGIA GENERAL DIGESTIVA, estanteria ,,
RETRACTOR DE THOMSON 2B,CIRUGIA GENERAL DIGESTIVA, estanteria ,,
RETRACTOR DE THOMSON 2C,CIRUGIA GENERAL DIGESTIVA, estanteria ,,
SEPARADOR BOOKWALTER,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q3-->Q11-12,
SEPARADOR GARDAX,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q7-->Q11-12,
TRAQUEOSTOMIA,CIRUGIA GENERAL DIGESTIVA, estanteria ,P2-->Q11-12,
VALVA DOYEN 1,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q7-->Q11-12,
VALVA DOYEN 2,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q7-->Q11-12,
VALVA DOYEN 3,CIRUGIA GENERAL DIGESTIVA, estanteria ,Q7-->Q11-12,
VIAS BILIARES 1,CIRUGIA GENERAL DIGESTIVA, estanteria ,P1-->Q11-12,
VIAS BILIARES 2,CIRUGIA GENERAL DIGESTIVA, estanteria ,P1-->Q11-12,
,,,,
,,,,
ABORDAJE ANTERIOR,RAQUIS, estanteria ,S1-->Q13,
CABLES DE SONGER(TITANIO),RAQUIS, estanteria ,S0-->Q13,
CIZALLA LATERAL HARRINTON,RAQUIS, estanteria ,R0-->Q13,
EXTRACCIOON CREO,RAQUIS,R5-->Q13,
CORAL 1B,RAQUIS, estanteria ,S4-->Q13,
CORAL 1A ,RAQUIS, estanteria ,S4-->Q13,
CORTABARRAS Y DOBLADORES,RAQUIS, estanteria ,,R5-->Q13,
CREO 1A,RAQUIS, estanteria ,R2-->Q13,
CREO 1B,RAQUIS, estanteria ,R2-->Q13,
CREO 1C,RAQUIS, estanteria ,R2-->Q13,
CREO 1D,RAQUIS, estanteria ,R1-->Q13,
CREO 1E,RAQUIS, estanteria ,R1-->Q13,
CREO 1F,RAQUIS, estanteria ,R1-->Q13,
DOBLA PLACA,RAQUIS, estanteria ,R0-->Q13,
ESCOPLOS DE COLUMNA 1,RAQUIS, estanteria ,R4-->Q13,
ESCOPLOS DE COLUMNA 2,RAQUIS, estanteria ,R4-->Q13,
ESCOPLOS DE COLUMNA 3,RAQUIS, estanteria ,R4-->Q13,
EVEREST 1A,RAQUIS, estanteria ,,
EVEREST 1B,RAQUIS, estanteria ,,
EVEREST 1C,RAQUIS, estanteria ,,
EVEREST 1D,RAQUIS, estanteria ,,
EVEREST 1E,RAQUIS, estanteria ,,
EXTRACCION SITEMA MESA,estanteria,S1-->Q13,
EXTRACCION  ISOLA,RAQUIS, estanteria R6-->Q13,
EXTRACCION DE SISTEMA,RAQUIS, estanteria ,,
EXTRACCION INCOMPASS Y CINTAS,RAQUIS, estanteria ,R6-->Q13,
EXTRACCION UNIVERSAL,RAQUIS, estanteria ,R1-->Q13,
HOLLYWOOD 1A,RAQUIS, estanteria ,S2-->Q13,
HOLLYWOOD 1C,RAQUIS, estanteria ,S1-->Q13,
HOLLYWOOD 1B,RAQUIS, estanteria ,S2-->Q13,
INCOMPAS 4 CINTAS,RAQUIS, estanteria ,,
INSTRUMENTAL DE COLUMNA 1,RAQUIS, estanteria ,R3-->Q13,
INSTRUMENTAL DE COLUMNA 2,RAQUIS, estanteria ,R3-->Q13,
INSTRUMENTAL DE COLUMNA 3,RAQUIS, estanteria ,R3-->Q13,
MALIBU 1C,RAQUIS, estanteria ,S4-->Q13,
MALIBU 1A,RAQUIS, estanteria ,S3-->Q13,
MALIBU 1B,RAQUIS, estanteria ,S3-->Q13,
MALIBU 1B VIEJO,RAQUIS, estanteria ,S3-->Q13,
MALIBU 1D,RAQUIS, estanteria ,S2-->Q13,
MOLINILLO DE HUESO,RAQUIS, estanteria ,R6-->Q13,
NAVIGATOR INTERSOMATICO 1A,RAQUIS, estanteria ,,
NAVIGATOR INTERSOMATICO 1B,RAQUIS, estanteria ,,
NETWORK 1A,RAQUIS, estanteria ,S5-->Q13,
NEWPORT 1B,RAQUIS, estanteria ,S5-->Q13,
NEWPORT 1C,RAQUIS, estanteria ,S5-->Q13,
SEPARADOR DE CUELLO-COLUMNA,RAQUIS, estanteria ,R0-->Q13,
SIERRA 1A,RAQUIS, estanteria ,,
SIERRA 1B,RAQUIS, estanteria ,,
,,,,
,,,,
ADVANTAGE 1A,TRAUMATOLOGIA, estanteria ,,
ADVANTAGE 1B,TRAUMATOLOGIA, estanteria ,,
BOTADORES,TRAUMATOLOGIA, estanteria ,,
CADERA 1,TRAUMATOLOGIA, estanteria ,,
CADERA 2,TRAUMATOLOGIA, estanteria ,,
CADERA CEMENTADA MORTIMER 1D,TRAUMATOLOGIA, estanteria ,,
CADERA DELTA 1A,TRAUMATOLOGIA, estanteria ,,
CADERA DELTA 1B,TRAUMATOLOGIA, estanteria ,,
CADERA DELTA 1C,TRAUMATOLOGIA, estanteria ,,
CERCLAJE DALE MILES 1,TRAUMATOLOGIA, estanteria ,,
CERCLAJE DALE MILES 2,TRAUMATOLOGIA, estanteria ,,
COMPLEMENTO DE PROTESIS 1,TRAUMATOLOGIA, estanteria ,,
COMPLEMENTO DE PROTESIS 2,TRAUMATOLOGIA, estanteria ,,
COMPLEMENTO PARCIAL DE PROTESIS 1,TRAUMATOLOGIA, estanteria ,,
COMPLEMENTO PARCIAL DE PROTESIS 2,TRAUMATOLOGIA, estanteria ,,
DOBLA PLACA,TRAUMATOLOGIA, estanteria ,,
ENDER,TRAUMATOLOGIA, estanteria ,,
EXTRACCION CEMENTO LINK,TRAUMATOLOGIA, estanteria ,,
EXTRACCION CEMENTO SYNTHES,TRAUMATOLOGIA, estanteria ,,
EXTRACCION DE HUESO          ,TRAUMATOLOGIA, estanteria ,,
EXTRACCIOON TORNILLOS ROTOS,TRAUMATOLOGIA, estanteria ,,
INSTRUMENTAL PARA NECROSIS DE CADERA,TRAUMATOLOGIA, estanteria ,,
KUNTSCHER,TRAUMATOLOGIA, estanteria ,,
MANO 1-4,TRAUMATOLOGIA, estanteria ,,
MOLINILLO DE HUESO,TRAUMATOLOGIA, estanteria ,,
OSTEOTOMOS,TRAUMATOLOGIA, estanteria ,,
TRAUMA PEQUEÑA 1-3,TRAUMATOLOGIA, estanteria ,,
TRAUMA GRANDE 4-6,TRAUMATOLOGIA, estanteria ,,
TRAUMA RODILLA,TRAUMATOLOGIA, estanteria ,,
CIZALLA Y BERBIQUI,TRAUMATOLOGIA, estanteria ,,
CALCANEO,TRAUMATOLOGIA, estanteria ,,
CERCLAJE DALL MILES 1,TRAUMATOLOGIA, estanteria ,,
CERCLAJE DALL MILES 2,TRAUMATOLOGIA, estanteria ,,
CLAVICULA,TRAUMATOLOGIA, estanteria ,,
CODO,TRAUMATOLOGIA, estanteria ,,
EVOS INSTRUMENTAL 1A,TRAUMATOLOGIA, estanteria ,,
EVOS INSTRUMENTAL 1B,TRAUMATOLOGIA, estanteria ,,
EVOS TORNILLOS Y PLACAS RECTAS 1C,TRAUMATOLOGIA, estanteria ,,
EVOS TOBILLO 2D,TRAUMATOLOGIA, estanteria ,,
EVOS PILON TIBIAL 1E,TRAUMATOLOGIA, estanteria ,,
EVOS MESETA TIBIAL 1F,TRAUMATOLOGIA, estanteria ,,
FOOTMOTION 1,TRAUMATOLOGIA, estanteria ,,
FOOTMOTION,TRAUMATOLOGIA, estanteria ,,
FOOTMOTION,TRAUMATOLOGIA, estanteria ,,
FOOTMOTION ARTRODESIS,TRAUMATOLOGIA, estanteria ,,
FOOTMOTION LARGO,TRAUMATOLOGIA, estanteria ,,
GRANDES FRAGMENTOS (TORNILLOS) 1A,TRAUMATOLOGIA, estanteria ,,
GRANDES FRAGMENTOS (PLACAS) 1B,TRAUMATOLOGIA, estanteria ,,
GRANDES FRAGMENTOS 1C,TRAUMATOLOGIA, estanteria ,,
GRAN DE FRAGMENTOS 1D,TRAUMATOLOGIA, estanteria ,,
LOQTEC PLACAS HÚMERO DISTAL LATERAL,TRAUMATOLOGIA, estanteria ,,
LOQTEC PLACAS HÚMERO MEDIAL Y DORSOLATERAL,TRAUMATOLOGIA, estanteria ,,
LOQTEC PLACAS HÚMERO MEDIAL Y DORSOLATERAL,TRAUMATOLOGIA, estanteria ,,
LOQTEC  TORNILLOS PEQUEÑOS FRAGMENTOS 1,TRAUMATOLOGIA, estanteria ,,
LOQTEC  TORNILLOS PEQUEÑOS FRAGMENTOS 1,TRAUMATOLOGIA, estanteria ,,
LOQTEC PLACAS RADIO DISTAL 1,TRAUMATOLOGIA, estanteria ,,
LOQTEC  PLACAS RADIO DISTAL 2,TRAUMATOLOGIA, estanteria ,,
MUÑECA EXPERT,TRAUMATOLOGIA, estanteria ,,
COMPLETO ORTHOFIX TUBULAR,TRAUMATOLOGIA, estanteria ,,
ORTHOFIX INSTRUMENTAL Y CUERPOS,TRAUMATOLOGIA, estanteria ,,
ORTHOFIX  IMPLANTES Y TORNILLOS,TRAUMATOLOGIA, estanteria ,,
ORTHOFIX  MUÑECA PININ,TRAUMATOLOGIA, estanteria ,,
ORTHOFIX  PÉLVICO,TRAUMATOLOGIA, estanteria ,,
PHILOSINSTRUMENTAL FILOS,TRAUMATOLOGIA, estanteria ,,
PLACAS PHILOS  LARGAS,TRAUMATOLOGIA, estanteria ,,
GUIA MIPO,TRAUMATOLOGIA, estanteria ,,
TORNILLOS CANULADOS DE 4MM,TRAUMATOLOGIA, estanteria ,,
TORNILLOS CANULADOS DE 7MM,TRAUMATOLOGIA, estanteria ,,
TORNILLOS DE TITANIO 1A,TRAUMATOLOGIA, estanteria ,,
TORNILLOS DE TITANIO 1B,TRAUMATOLOGIA, estanteria ,,
TORNILLO DE TITANIO 2A,TRAUMATOLOGIA, estanteria ,,
TORNILLOS DE TITANIO 2B,TRAUMATOLOGIA, estanteria ,,
TORNILLOS PEQUEÑOS FRAGMENTOS  ZIMMER/ACERO,TRAUMATOLOGIA, estanteria ,,
TORNILLOS Y ATORNILLAMIENTO NORMAL 1,TRAUMATOLOGIA, estanteria ,,
MINIFRACTURAS INTEOS,TRAUMATOLOGIA, estanteria ,,
GALAXY 1A,TRAUMATOLOGIA, estanteria ,,
GALAXY 1B,TRAUMATOLOGIA, estanteria ,,
CLAVO AFFIXUS 1A,TRAUMATOLOGIA, estanteria ,,
CLAVO AFFIXUS  B,TRAUMATOLOGIA, estanteria ,,
CLAVO AFFIXUS 2A,TRAUMATOLOGIA, estanteria ,,
CLAVO AFFIXUS 2B,TRAUMATOLOGIA, estanteria ,,
CLAVO AFFIXUS 2C,TRAUMATOLOGIA, estanteria ,,
CLAVO SYNTHES 1A,TRAUMATOLOGIA, estanteria ,,
CLAVO  SYNTHES (INSTRUMENTAL) 1B,TRAUMATOLOGIA, estanteria ,,
CLAVO GAMMA3 1,TRAUMATOLOGIA, estanteria ,,
CLAVO GAMMA3 2,TRAUMATOLOGIA, estanteria ,,
CLAVO GAMMA3 EXTRACTOR,TRAUMATOLOGIA, estanteria ,,
CLAVO GAMMA3  CLAVOS,TRAUMATOLOGIA, estanteria ,,
CLAVO GAMMA 3 FRESADO 1,TRAUMATOLOGIA, estanteria ,,
CLAVO GAMMA 3 FRESADO  2,TRAUMATOLOGIA, estanteria ,,
CLAVO TRIGEN METANAIL  BÁSICO 1B,TRAUMATOLOGIA, estanteria ,,
CLAVO TRIGEN RETRÓGRADO FEMUR/TIBIA 1C,TRAUMATOLOGIA, estanteria ,,
CLAVO TRIGEN METANAIL BÁSICO 2B,TRAUMATOLOGIA, estanteria ,,
CLAVO TRIGEN RETRÓGRADO FEMUR/TIBIA 2C,TRAUMATOLOGIA, estanteria ,,
CLAVO TRIGEN HUMERAL,TRAUMATOLOGIA, estanteria ,,
CLAVO TRIGEN SUPRACONDICULAR,TRAUMATOLOGIA, estanteria ,,
TRIGEN INTERTAN GOLD,TRAUMATOLOGIA, estanteria ,,
TRIGEN METATAN FEMUR,TRAUMATOLOGIA, estanteria ,,
CLAVO TRIGEN SURESHOT,TRAUMATOLOGIA, estanteria ,,
CLAVO VITUS 1A,TRAUMATOLOGIA, estanteria ,,
CLAVO VITUS 1B,TRAUMATOLOGIA, estanteria ,,
CLAVO VITUS 2,TRAUMATOLOGIA, estanteria ,,
EXTRACCIÓN DE CLAVOS,TRAUMATOLOGIA, estanteria ,,
EXTRACCIÓN CLAVO GAMMA,TRAUMATOLOGIA, estanteria ,,
ADVANTAGE 1 A,TRAUMATOLOGIA, estanteria ,,
ADVANTAGE 1 B,TRAUMATOLOGIA, estanteria ,,
COMPLEMENTO DE PROTESIS 1,TRAUMATOLOGIA, estanteria ,,
COMPLEMENTO DE PROTESIS 2,TRAUMATOLOGIA, estanteria ,,
COMPLEMENTO PARCIAL DE PROTESIS 1,TRAUMATOLOGIA, estanteria ,,
COMPLEMENTO PARCIAL DE PROTESIS 2,TRAUMATOLOGIA, estanteria ,,
PROTESIS PARCIAL DE CADERA BASIS  CÚPULAS (1 A),TRAUMATOLOGIA, estanteria ,,
PROTESIS BIHAPRO  NO CEMENTADA EXTRACCIÓN,TRAUMATOLOGIA, estanteria ,,
PROTESIS DE CADERA  BIHAPRO 1 A,TRAUMATOLOGIA, estanteria ,,
PROTESIS DE CADERA BIHAPRO 1 B,TRAUMATOLOGIA, estanteria ,,
PROTESIS DE CADERA  BIHAPRO 1 D,TRAUMATOLOGIA, estanteria ,,
PROTESIS DE CADERA  BIHAPRO 1E,TRAUMATOLOGIA, estanteria ,,
PROTESIS DE CADERA BIHAPRO 2 A,TRAUMATOLOGIA, estanteria ,,
PROTESIS DE CADERA  BIHAPRO 2 B,TRAUMATOLOGIA, estanteria ,,
PROTESIS DE CADERA  BIHAPRO 2 C,TRAUMATOLOGIA, estanteria ,,
PROTESIS DE CADERA  BIHAPRO 2 D,TRAUMATOLOGIA, estanteria ,,
PROTESIS DE CADERA  BIHAPRO 2 E,TRAUMATOLOGIA, estanteria ,,
PROTESIS DE CADERA EXPERSUS 1 A,TRAUMATOLOGIA, estanteria ,,
PROTESIS DE CADERA EXPERSUS 1 B,TRAUMATOLOGIA, estanteria ,,
PROTESIS DE CADERA EXPERSUS 1 C,TRAUMATOLOGIA, estanteria ,,
CADERA EXPERSUS 1 D,TRAUMATOLOGIA, estanteria ,,
CADERA EXPERSUS 1 E,TRAUMATOLOGIA, estanteria ,,
CADERA EXPERSUS 1 F,TRAUMATOLOGIA, estanteria ,,
PROTESIS TOTAL CADERA CEMENTADA VÁSTAGOS 1,TRAUMATOLOGIA, estanteria ,,
PROTESIS TOTAL CADERA CEMENTADA (CÚPULAS 2),TRAUMATOLOGIA, estanteria ,,
PROTESIS TOTAL CADERA CEMENTADA RASPAS 3,TRAUMATOLOGIA, estanteria ,,
PROTESIS CADERA ZIMMER 1 A,TRAUMATOLOGIA, estanteria ,,
PROTESIS CADERA ZIMMER CEMENTADA 1 B,TRAUMATOLOGIA, estanteria ,,
PROTESIS VERSYS 1 C,TRAUMATOLOGIA, estanteria ,,
PROTESIS CADERA 1 DE REVISIÓN NO CEMENTADA VÁSTAGOS LARGOS 1,TRAUMATOLOGIA, estanteria ,,
VÁSTAGOS 2 A,TRAUMATOLOGIA, estanteria ,,
VÁSTAGOS 2 B,TRAUMATOLOGIA, estanteria ,,
REVISIÓN CEMENTADA COTILOS 1,TRAUMATOLOGIA, estanteria ,,
VÁSTAGOS RASPAS 2,TRAUMATOLOGIA, estanteria ,,
PROTESIS PARCIAL CADERA EUROMED 1 A,TRAUMATOLOGIA, estanteria ,,
EUROMED 1 B,TRAUMATOLOGIA, estanteria ,,
EUROMED 2 A,TRAUMATOLOGIA, estanteria ,,
EUROMED 2 B,TRAUMATOLOGIA, estanteria ,,
PROTESIS TOTAL CADERA DELTA 1 A,TRAUMATOLOGIA, estanteria ,,
PROTESIS TOTAL CADERA DELTA 1 B,TRAUMATOLOGIA, estanteria ,,
DELTA 1 C,TRAUMATOLOGIA, estanteria ,,
PROTESIS TOTAL CADERA DELTA 2 A,TRAUMATOLOGIA, estanteria ,,
DELTA 2 B,TRAUMATOLOGIA, estanteria ,,
DELTA 2 C,TRAUMATOLOGIA, estanteria ,,
PROTESIS TOTAL CADERA DELTA DOBLE MOVILIDAD,TRAUMATOLOGIA, estanteria ,,
CADERA 1,TRAUMATOLOGIA, estanteria ,,
CADERA 2,TRAUMATOLOGIA, estanteria ,,
H-MAX 1,TRAUMATOLOGIA, estanteria ,,
H-MAX 2,TRAUMATOLOGIA, estanteria ,,
PROTESIS DE RODILLA LEGION PRIMARY 1.1,TRAUMATOLOGIA, estanteria ,,
LEGION 1.2,TRAUMATOLOGIA, estanteria ,,
LEGION 1.3,TRAUMATOLOGIA, estanteria ,,
LEGION 1.4,TRAUMATOLOGIA, estanteria ,,La caja tiene la tapa rota por que se cayo al suelo despues de salir disparada del tren no le dio a nadie pero la tapa quedo inservible
LEGION 1.5,TRAUMATOLOGIA, estanteria ,,
LEGION 1.6,TRAUMATOLOGIA, estanteria ,,
LEGION 1.7,TRAUMATOLOGIA, estanteria ,,
LEGION PRIMARY 2.1,TRAUMATOLOGIA, estanteria ,,
LEGION PRIMARY 2.2,TRAUMATOLOGIA, estanteria ,,
LEGION PRIMARY  3,TRAUMATOLOGIA, estanteria ,,
LEGION PRIMARY  2.4,TRAUMATOLOGIA, estanteria ,,
LEGION PRIMARY  2.5,TRAUMATOLOGIA, estanteria ,,
LEGION PRIMARY  2.6,TRAUMATOLOGIA, estanteria ,,
LEGION PRIMARY  2.7,TRAUMATOLOGIA, estanteria ,,
PROTESIS RODILLA TRIATLÓN (FEMUR TIBIA) 1 A,TRAUMATOLOGIA, estanteria ,,
PROTESIS RODILLA IMPACTORES 1 B,TRAUMATOLOGIA, estanteria ,,
CR (PRUEBAS) 1 C,TRAUMATOLOGIA, estanteria ,,
CR (MAXI-MINI) 1 D,TRAUMATOLOGIA, estanteria ,,
EST (MINI-MAXI) 1 E,TRAUMATOLOGIA, estanteria ,,
PS (PRUEBAS) 1 F,TRAUMATOLOGIA, estanteria ,,
(PATELLA/BARRA RODILLA) 1 G,TRAUMATOLOGIA, estanteria ,,
PROTESIS RODILLA TRIATLÓN (FEMUR TIBIA) 2 A,TRAUMATOLOGIA, estanteria ,,
(IMPACTORES) 2 B,TRAUMATOLOGIA, estanteria ,,
CR (PRUEBAS) 2 C,TRAUMATOLOGIA, estanteria ,,
CR (MAXI-MINI) 2 D,TRAUMATOLOGIA, estanteria ,,
ME (PC MINI-MAXI) 2 E,TRAUMATOLOGIA, estanteria ,,
PS (PRUEBAS) 2 F,TRAUMATOLOGIA, estanteria ,,
(PATELLA BARRA RODILLA) 2 G,TRAUMATOLOGIA, estanteria ,,
